feature,below_0,above_1,total_out_of_range
B2,3,15,18
B3,0,16,16
B4,0,12,12
B5,0,16,16
B6,1,20,21
B7,0,17,17
B8,1,18,19
B8A,0,13,13
B11,0,0,0
B12,0,0,0
